# Program:featureCounts v2.0.1; Command:"featureCounts" "-Q" "10" "-t" "exon" "-g" "gene_id" "-T" "32" "-a" "data/GCF_000001405.40_GRCh38.p14_genomic.gtf" "-o" "9.features/features_count.txt" "8.samtools/SRR14689338_mixed.bam" "8.samtools/SRR14689339_mixed.bam" "8.samtools/SRR14689340_lymphoblastic.bam" "8.samtools/SRR14689341_lymphoblastic.bam" "8.samtools/SRR14689344_myeloid.bam" "8.samtools/SRR14689345_myeloid.bam"  	  	  	  	  	  	 
Geneid 	 Mixed_1 	 Mixed_2 	 Lymph_1 	 Lymph_2 	 Myelo_1 	 Myelo_2
LOC105374102 	 3 	 6 	 0 	 0 	 25 	 8
COPG1 	 1101 	 1224 	 1190 	 933 	 1608 	 1391
MIR6826 	 0 	 0 	 0 	 0 	 0 	 0
HMCES 	 761 	 716 	 1222 	 1159 	 750 	 482
H1-10 	 706 	 571 	 830 	 868 	 536 	 733
H1-10-AS1 	 32 	 25 	 82 	 43 	 29 	 37
RPL32P3 	 143 	 114 	 90 	 139 	 199 	 183
SNORA7B 	 0 	 2 	 2 	 3 	 4 	 6
EFCAB12 	 10 	 15 	 1 	 1 	 39 	 10
MBD4 	 695 	 627 	 715 	 557 	 997 	 831
IFT122 	 350 	 418 	 527 	 635 	 394 	 414
RHO 	 0 	 1 	 1 	 1 	 0 	 0
H1-8 	 0 	 0 	 1 	 1 	 0 	 1
PLXND1 	 4470 	 6498 	 6086 	 2807 	 3755 	 5619
LOC124909431 	 0 	 1 	 0 	 0 	 0 	 1
TMCC1 	 487 	 423 	 439 	 509 	 589 	 409
TMCC1-DT 	 106 	 210 	 208 	 246 	 73 	 215
TRH 	 287 	 2 	 139 	 10 	 185 	 362
ALG1L2 	 34 	 21 	 41 	 50 	 21 	 25
LINC02014 	 5 	 4 	 8 	 11 	 4 	 8
FAM86HP 	 45 	 58 	 111 	 110 	 25 	 50
LINC02021 	 18 	 44 	 54 	 92 	 15 	 12
LOC124909432 	 1 	 1 	 8 	 11 	 1 	 1
LOC107986131 	 3 	 5 	 2 	 17 	 0 	 3
LOC107986133 	 1 	 2 	 1 	 19 	 1 	 0
LOC124906285 	 0 	 0 	 0 	 3 	 0 	 1
LOC124906287 	 0 	 0 	 0 	 2 	 0 	 0
LOC124909433 	 0 	 0 	 1 	 2 	 0 	 0
COL6A4P2 	 3 	 29 	 15 	 87 	 1 	 12
LOC105374106 	 0 	 0 	 0 	 0 	 0 	 0
COL6A5 	 7 	 0 	 0 	 7 	 0 	 0
COL6A6 	 0 	 4 	 1 	 2 	 3 	 0
PIK3R4 	 434 	 557 	 617 	 301 	 951 	 731
LOC107986023 	 0 	 0 	 3 	 1 	 2 	 0
LOC105374107 	 0 	 0 	 0 	 0 	 4 	 0
LOC105374108 	 0 	 0 	 0 	 0 	 0 	 0
ATP2C1 	 907 	 935 	 1275 	 814 	 1525 	 1193
ASTE1 	 120 	 97 	 259 	 90 	 202 	 173
NEK11 	 30 	 12 	 6 	 12 	 47 	 26
LOC124909434 	 0 	 2 	 8 	 1 	 4 	 1
NUDT16-DT 	 2 	 1 	 14 	 3 	 22 	 9
NUDT16L2P 	 4 	 5 	 66 	 3 	 118 	 29
NUDT16 	 802 	 642 	 461 	 340 	 1683 	 1125
LOC107986025 	 0 	 3 	 0 	 2 	 0 	 0
LOC105374110 	 0 	 0 	 0 	 0 	 0 	 0
MRPL3 	 428 	 398 	 391 	 356 	 353 	 389
SNORA58 	 3 	 0 	 0 	 0 	 4 	 2
LOC105374114 	 1 	 0 	 3 	 3 	 1 	 1
CPNE4 	 0 	 0 	 1 	 1 	 0 	 0
LOC105374113 	 0 	 0 	 0 	 0 	 0 	 0
MIR5704 	 0 	 0 	 0 	 0 	 0 	 0
LOC124906288 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374111 	 0 	 0 	 0 	 0 	 0 	 0
TRC-GCA6-1 	 0 	 0 	 0 	 0 	 0 	 0
TRC-GCA9-1 	 0 	 0 	 0 	 0 	 0 	 0
ACP3 	 268 	 143 	 25 	 23 	 162 	 252
LOC124909435 	 9 	 6 	 0 	 0 	 5 	 8
DNAJC13 	 1505 	 1033 	 788 	 944 	 3196 	 1854
LOC124909436 	 3 	 1 	 0 	 4 	 9 	 9
NPHP3-ACAD11 	 0 	 0 	 1 	 3 	 1 	 3
ACAD11 	 0 	 0 	 0 	 0 	 0 	 0
ACKR4 	 4 	 16 	 15 	 13 	 26 	 13
UBA5 	 515 	 495 	 422 	 398 	 464 	 459
NPHP3 	 64 	 120 	 113 	 52 	 73 	 99
NPHP3-AS1 	 1 	 0 	 2 	 1 	 0 	 0
LOC105374115 	 1 	 0 	 0 	 0 	 0 	 0
TMEM108 	 15 	 0 	 12 	 25 	 0 	 7
TMEM108-AS1 	 0 	 0 	 0 	 1 	 0 	 0
LOC101927432 	 1 	 4 	 0 	 2 	 3 	 1
BFSP2 	 1 	 1 	 0 	 0 	 2 	 1
BFSP2-AS1 	 0 	 0 	 0 	 1 	 3 	 0
CDV3 	 1891 	 2208 	 1496 	 1768 	 2326 	 2244
LOC124909437 	 0 	 0 	 2 	 0 	 2 	 0
TOPBP1 	 1403 	 1128 	 1419 	 1663 	 2116 	 1613
LOC124909487 	 10 	 7 	 16 	 30 	 11 	 11
TF 	 64 	 42 	 118 	 107 	 7 	 99
SRPRB 	 308 	 419 	 432 	 165 	 286 	 307
LOC105374116 	 0 	 0 	 0 	 0 	 0 	 0
RAB6B 	 21 	 23 	 38 	 49 	 3 	 72
C3orf36 	 0 	 0 	 0 	 0 	 0 	 0
SLCO2A1 	 14 	 4 	 52 	 18 	 0 	 2
LINC02000 	 0 	 0 	 1 	 0 	 0 	 0
LOC105374117 	 0 	 2 	 1 	 0 	 0 	 0
RYK 	 293 	 517 	 606 	 193 	 476 	 436
LINC02004 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374118 	 0 	 0 	 0 	 0 	 0 	 0
AMOTL2 	 69 	 51 	 210 	 71 	 2 	 11
MIR6827 	 0 	 0 	 0 	 0 	 0 	 0
MIR4788 	 0 	 0 	 0 	 0 	 0 	 0
ANAPC13 	 439 	 240 	 375 	 224 	 444 	 383
CEP63 	 517 	 539 	 409 	 441 	 1197 	 569
KY 	 37 	 34 	 1 	 7 	 149 	 13
EPHB1 	 13 	 26 	 0 	 0 	 38 	 27
LOC105374121 	 0 	 1 	 0 	 0 	 3 	 0
LOC102724019 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374122 	 76 	 1 	 0 	 1 	 0 	 0
LOC105374123 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374124 	 0 	 0 	 0 	 1 	 0 	 0
PPP2R3A 	 9 	 11 	 14 	 18 	 9 	 13
MSL2 	 1100 	 1098 	 1142 	 1264 	 1712 	 1449
PCCB 	 429 	 504 	 575 	 318 	 415 	 519
STAG1 	 764 	 1086 	 1255 	 879 	 1012 	 860
SLC35G2 	 43 	 21 	 77 	 12 	 300 	 71
NCK1-DT 	 56 	 47 	 48 	 66 	 90 	 74
NCK1 	 479 	 337 	 364 	 429 	 544 	 532
IL20RB-AS1 	 1 	 2 	 0 	 1 	 1 	 1
IL20RB 	 11 	 5 	 8 	 9 	 16 	 10
LOC105374126 	 0 	 0 	 0 	 0 	 0 	 0
SOX14 	 0 	 0 	 0 	 0 	 0 	 0
LINC01210 	 0 	 0 	 0 	 0 	 0 	 0
CLDN18 	 2 	 3 	 4 	 0 	 0 	 0
LOC105374127 	 12 	 4 	 8 	 6 	 1 	 6
LOC105374128 	 7 	 6 	 20 	 2 	 2 	 7
DZIP1L 	 59 	 50 	 296 	 15 	 4 	 27
A4GNT 	 0 	 2 	 3 	 0 	 0 	 2
DBR1 	 242 	 188 	 332 	 132 	 383 	 330
ARMC8 	 454 	 523 	 565 	 492 	 971 	 736
NME9 	 26 	 48 	 13 	 24 	 52 	 38
LOC124909438 	 0 	 0 	 0 	 0 	 0 	 0
MRAS 	 36 	 19 	 26 	 13 	 5 	 11
ESYT3 	 2 	 0 	 2 	 3 	 1 	 3
CEP70 	 158 	 103 	 214 	 254 	 67 	 173
FAIM 	 104 	 46 	 98 	 37 	 54 	 65
PIK3CB 	 643 	 428 	 277 	 141 	 1536 	 850
LOC124906289 	 0 	 0 	 0 	 0 	 0 	 0
LINC01391 	 0 	 0 	 0 	 0 	 0 	 0
FOXL2 	 0 	 0 	 0 	 0 	 0 	 0
FOXL2NB 	 1 	 0 	 0 	 1 	 0 	 0
PRR23A 	 0 	 0 	 0 	 0 	 0 	 0
PRR23B 	 0 	 0 	 0 	 0 	 0 	 0
PRR23C 	 0 	 0 	 0 	 0 	 0 	 0
BPESC1 	 0 	 0 	 0 	 0 	 0 	 0
PISRT1 	 0 	 0 	 0 	 0 	 0 	 0
LOC124906290 	 1 	 0 	 0 	 3 	 0 	 2
LOC124909439 	 0 	 0 	 0 	 0 	 0 	 0
MRPS22 	 205 	 182 	 160 	 153 	 262 	 188
COPB2 	 1273 	 1149 	 1198 	 989 	 1698 	 1581
COPB2-DT 	 17 	 21 	 20 	 11 	 14 	 16
RBP2 	 1 	 1 	 6 	 2 	 0 	 4
RBP1 	 5 	 0 	 9 	 2 	 0 	 1
NMNAT3 	 11 	 25 	 24 	 40 	 3 	 221
CLSTN2 	 12 	 1 	 77 	 12 	 15 	 9
LOC124909440 	 0 	 0 	 0 	 0 	 0 	 0
LOC124900599 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374132 	 0 	 0 	 0 	 1 	 0 	 0
CLSTN2-AS1 	 0 	 0 	 0 	 2 	 0 	 0
LOC102724068 	 0 	 0 	 1 	 2 	 0 	 0
TRIM42 	 0 	 0 	 0 	 0 	 0 	 0
SLC25A36 	 1225 	 1512 	 1113 	 1482 	 1469 	 1328
SPSB4 	 9 	 745 	 16 	 26 	 2 	 2
PXYLP1 	 39 	 213 	 76 	 38 	 91 	 135
LOC124909441 	 2 	 6 	 3 	 5 	 8 	 2
ZBTB38 	 169 	 587 	 140 	 107 	 685 	 523
LOC124906291 	 0 	 0 	 0 	 0 	 1 	 0
RASA2 	 883 	 1114 	 1141 	 1308 	 1275 	 565
LINC02618 	 0 	 0 	 0 	 0 	 0 	 0
RNF7 	 392 	 340 	 260 	 408 	 395 	 363
GRK7 	 3 	 17 	 8 	 17 	 12 	 9
LOC105374134 	 0 	 0 	 0 	 0 	 0 	 0
ATP1B3 	 566 	 690 	 852 	 520 	 645 	 628
LOC124909442 	 2 	 0 	 0 	 0 	 2 	 1
TFDP2 	 1136 	 1079 	 767 	 1053 	 1028 	 1113
GK5 	 261 	 333 	 127 	 213 	 876 	 385
XRN1 	 848 	 995 	 712 	 1532 	 2767 	 1369
ATR 	 647 	 768 	 823 	 896 	 1040 	 968
LOC105374136 	 1 	 0 	 0 	 0 	 0 	 0
PLS1 	 35 	 28 	 24 	 116 	 3 	 31
TRPC1 	 7 	 21 	 4 	 26 	 2 	 4
PCOLCE2 	 30 	 27 	 7 	 21 	 0 	 3
LOC124909443 	 0 	 0 	 0 	 0 	 0 	 0
LOC100507389 	 3 	 0 	 0 	 0 	 0 	 0
PAQR9 	 44 	 38 	 39 	 86 	 3 	 95
PAQR9-AS1 	 0 	 1 	 2 	 1 	 0 	 3
LOC100289361 	 7 	 5 	 13 	 7 	 7 	 4
U2SURP 	 1446 	 1491 	 1820 	 1865 	 1710 	 1696
LOC105374138 	 0 	 0 	 1 	 1 	 0 	 0
CHST2 	 477 	 520 	 2046 	 647 	 988 	 1182
LOC105374137 	 3 	 3 	 17 	 4 	 14 	 7
SLC9A9 	 227 	 484 	 1261 	 286 	 254 	 266
SLC9A9-AS1 	 0 	 0 	 0 	 2 	 2 	 0
LOC124906294 	 0 	 0 	 0 	 0 	 1 	 0
LOC102724120 	 0 	 0 	 1 	 0 	 0 	 0
DIPK2A 	 404 	 201 	 683 	 249 	 812 	 702
LOC105374140 	 15 	 9 	 8 	 7 	 12 	 28
LOC124909444 	 1 	 1 	 0 	 0 	 0 	 0
LOC105374141 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374142 	 0 	 0 	 0 	 0 	 0 	 1
LOC105374143 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374144 	 0 	 0 	 0 	 0 	 0 	 0
LOC107986138 	 0 	 0 	 0 	 0 	 0 	 0
LNCSRLR 	 0 	 0 	 0 	 0 	 0 	 0
PLOD2 	 6 	 1 	 693 	 187 	 0 	 6
LOC105374145 	 0 	 0 	 1 	 1 	 0 	 0
PLSCR4 	 18 	 11 	 238 	 79 	 0 	 23
PLSCR2 	 7 	 1 	 4 	 1 	 22 	 3
PLSCR1 	 756 	 508 	 743 	 406 	 2143 	 424
PLSCR5 	 0 	 0 	 0 	 0 	 0 	 0
LINC02010 	 0 	 0 	 0 	 0 	 0 	 0
LOC112268449 	 0 	 0 	 1 	 0 	 0 	 0
LOC124909494 	 0 	 0 	 0 	 0 	 0 	 0
ZIC4 	 0 	 0 	 0 	 0 	 0 	 0
ZIC4-AS1 	 0 	 0 	 0 	 0 	 0 	 0
ZIC1 	 0 	 0 	 2 	 0 	 0 	 0
LOC440982 	 0 	 0 	 0 	 0 	 0 	 0
LOC124909495 	 0 	 0 	 0 	 0 	 0 	 0
LOC102724145 	 0 	 0 	 0 	 0 	 0 	 0
LOC124909496 	 0 	 0 	 0 	 0 	 0 	 0
LOC124906206 	 0 	 0 	 0 	 0 	 0 	 0
LINC02032 	 0 	 0 	 0 	 0 	 0 	 0
LINC02045 	 0 	 0 	 0 	 0 	 0 	 0
LINC02046 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374148 	 0 	 0 	 0 	 1 	 0 	 0
LOC105374147 	 0 	 0 	 1 	 3 	 0 	 1
LOC105374150 	 1 	 1 	 0 	 2 	 0 	 1
AGTR1 	 0 	 0 	 28 	 0 	 1 	 0
CPB1 	 1 	 0 	 1 	 1 	 2 	 2
CPA3 	 7 	 26 	 1 	 44 	 153 	 327
LOC107986045 	 0 	 0 	 0 	 1 	 0 	 0
GYG1 	 915 	 869 	 664 	 387 	 1335 	 642
HLTF 	 263 	 298 	 327 	 239 	 375 	 373
HLTF-AS1 	 0 	 0 	 0 	 0 	 0 	 0
HPS3 	 456 	 424 	 449 	 307 	 899 	 749
CP 	 96 	 6 	 221 	 187 	 90 	 115
LOC101927942 	 0 	 0 	 0 	 0 	 0 	 1
LOC107986140 	 0 	 0 	 0 	 0 	 0 	 0
TM4SF18 	 14 	 0 	 6 	 20 	 1 	 4
TM4SF1 	 17 	 358 	 544 	 20 	 0 	 214
TM4SF1-AS1 	 0 	 1 	 0 	 0 	 0 	 0
LOC105374151 	 0 	 0 	 0 	 0 	 0 	 0
TM4SF4 	 0 	 0 	 0 	 0 	 0 	 0
WWTR1 	 92 	 37 	 594 	 141 	 2 	 29
WWTR1-IT1 	 0 	 1 	 9 	 0 	 0 	 0
WWTR1-AS1 	 0 	 0 	 1 	 2 	 0 	 0
COMMD2 	 464 	 453 	 505 	 410 	 583 	 454
ANKUB1 	 0 	 2 	 0 	 0 	 0 	 0
RNF13 	 540 	 485 	 306 	 254 	 1092 	 684
PFN2 	 31 	 26 	 57 	 5 	 4 	 4
LOC646903 	 2 	 0 	 1 	 0 	 2 	 2
LOC124909445 	 0 	 0 	 0 	 1 	 0 	 0
LOC105374153 	 0 	 0 	 0 	 0 	 0 	 0
LINC01998 	 0 	 0 	 0 	 0 	 0 	 0
LOC124906365 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374313 	 0 	 0 	 0 	 0 	 0 	 0
LINC01213 	 0 	 0 	 0 	 0 	 0 	 0
LINC01214 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374154 	 0 	 0 	 0 	 0 	 0 	 0
LOC107986141 	 0 	 0 	 0 	 1 	 0 	 1
LOC107986142 	 0 	 0 	 0 	 1 	 0 	 0
TSC22D2 	 530 	 445 	 607 	 533 	 918 	 985
SERP1 	 1958 	 1583 	 1416 	 1541 	 1937 	 1845
EIF2A 	 943 	 808 	 732 	 1185 	 637 	 842
LOC124900547 	 155 	 218 	 220 	 298 	 273 	 165
SELENOT 	 763 	 552 	 790 	 474 	 889 	 759
ERICH6 	 3 	 0 	 1 	 4 	 4 	 1
ERICH6-AS1 	 40 	 5 	 8 	 18 	 18 	 7
LOC101928105 	 3 	 1 	 0 	 3 	 1 	 0
SIAH2 	 860 	 1014 	 936 	 960 	 928 	 1052
SIAH2-AS1 	 10 	 18 	 13 	 27 	 7 	 10
LOC124909447 	 0 	 3 	 0 	 0 	 0 	 1
MINDY4B 	 2 	 0 	 0 	 0 	 0 	 1
LOC124909446 	 8 	 1 	 1 	 0 	 19 	 1
CLRN1 	 0 	 0 	 0 	 0 	 1 	 2
CLRN1-AS1 	 0 	 3 	 2 	 0 	 0 	 0
LOC124909448 	 0 	 0 	 0 	 0 	 0 	 0
MED12L 	 46 	 3390 	 21 	 26 	 157 	 34
GPR171 	 18 	 731 	 58 	 14 	 152 	 126
P2RY14 	 46 	 1038 	 745 	 101 	 345 	 507
GPR87 	 0 	 66 	 3 	 0 	 1 	 0
P2RY13 	 431 	 367 	 64 	 84 	 1559 	 422
P2RY12 	 16 	 29 	 16 	 3 	 91 	 18
IGSF10 	 39 	 20 	 11 	 11 	 5 	 272
MIR5186 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374157 	 0 	 0 	 0 	 0 	 0 	 0
LINC02066 	 0 	 0 	 0 	 0 	 0 	 0
AADACL2 	 0 	 1 	 1 	 0 	 0 	 0
AADACL2-AS1 	 0 	 0 	 0 	 0 	 0 	 0
AADACP1 	 0 	 0 	 0 	 0 	 6 	 1
AADAC 	 0 	 0 	 0 	 0 	 0 	 1
SUCNR1 	 928 	 44 	 31 	 53 	 3880 	 1132
LOC105374159 	 1 	 0 	 0 	 0 	 4 	 0
LOC107986047 	 1 	 0 	 0 	 0 	 0 	 0
LOC101928166 	 0 	 0 	 0 	 0 	 2 	 1
MBNL1 	 3920 	 4664 	 4552 	 4301 	 5322 	 4381
MBNL1-AS1 	 121 	 53 	 53 	 80 	 234 	 104
TMEM14EP 	 0 	 2 	 17 	 4 	 3 	 5
LOC105374163 	 0 	 0 	 1 	 0 	 2 	 1
LOC102724289 	 0 	 1 	 0 	 0 	 0 	 0
LOC124909449 	 0 	 0 	 0 	 0 	 0 	 0
P2RY1 	 157 	 67 	 204 	 79 	 663 	 444
LOC124909450 	 0 	 0 	 0 	 0 	 0 	 0
LOC124909451 	 0 	 0 	 1 	 1 	 0 	 1
RAP2B 	 732 	 640 	 485 	 286 	 1295 	 1242
LOC105374164 	 0 	 2 	 0 	 1 	 3 	 1
LOC105374166 	 0 	 0 	 0 	 0 	 1 	 1
LINC02006 	 0 	 4 	 27 	 8 	 2 	 3
LINC02083 	 0 	 0 	 0 	 0 	 0 	 0
LINC02877 	 0 	 0 	 0 	 0 	 0 	 0
LOC124900552 	 0 	 0 	 0 	 0 	 0 	 0
ARHGEF26-AS1 	 0 	 0 	 0 	 0 	 0 	 0
ARHGEF26 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374167 	 0 	 0 	 0 	 0 	 0 	 0
DHX36 	 276 	 232 	 211 	 290 	 449 	 347
LOC124906350 	 0 	 0 	 0 	 0 	 0 	 0
GPR149 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374170 	 2 	 0 	 0 	 0 	 0 	 0
LOC105374171 	 1 	 0 	 0 	 0 	 1 	 0
MME 	 6697 	 441 	 4126 	 7446 	 3363 	 42
LINC01487 	 0 	 0 	 0 	 0 	 0 	 0
STRIT1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374172 	 1 	 0 	 0 	 0 	 0 	 0
PLCH1-AS1 	 0 	 0 	 0 	 0 	 0 	 0
PLCH1 	 742 	 44 	 104 	 275 	 52 	 13
PLCH1-AS2 	 0 	 0 	 0 	 1 	 0 	 0
LOC124906297 	 0 	 0 	 0 	 0 	 0 	 0
C3orf33 	 39 	 30 	 20 	 29 	 25 	 30
SLC33A1 	 539 	 522 	 557 	 450 	 637 	 688
LOC105374174 	 5 	 5 	 0 	 3 	 2 	 2
GMPS 	 1206 	 941 	 1651 	 1203 	 1125 	 1247
KCNAB1 	 19 	 24 	 39 	 38 	 32 	 24
KCNAB1-AS2 	 0 	 0 	 0 	 0 	 0 	 0
KCNAB1-AS1 	 0 	 0 	 0 	 0 	 0 	 0
LOC124906298 	 0 	 0 	 0 	 0 	 0 	 0
SSR3 	 890 	 732 	 808 	 624 	 1173 	 1062
TIPARP-AS1 	 6 	 13 	 5 	 10 	 12 	 13
TIPARP 	 866 	 814 	 396 	 216 	 1225 	 567
LINC00886 	 4 	 21 	 9 	 27 	 50 	 26
PA2G4P4 	 273 	 306 	 315 	 280 	 219 	 284
LEKR1 	 7 	 12 	 8 	 9 	 15 	 10
LINC00880 	 4 	 20 	 8 	 1 	 1 	 0
LINC02029 	 0 	 0 	 0 	 0 	 0 	 0
LINC00881 	 0 	 2 	 11 	 0 	 3 	 1
CCNL1 	 2930 	 3784 	 1597 	 5895 	 4427 	 2798
LOC101928236 	 20 	 16 	 38 	 15 	 54 	 30
LOC105374179 	 1 	 1 	 2 	 1 	 5 	 3
VEPH1 	 22 	 14 	 7 	 6 	 21 	 3
PTX3 	 171 	 97 	 87 	 29 	 529 	 116
SLC66A1L 	 0 	 0 	 1 	 1 	 1 	 0
SHOX2 	 0 	 0 	 11 	 3 	 1 	 3
RSRC1 	 245 	 173 	 194 	 232 	 288 	 282
UC.134 	 1 	 2 	 0 	 1 	 1 	 3
MLF1-DT 	 1 	 1 	 0 	 0 	 0 	 0
MLF1 	 13 	 4 	 22 	 12 	 1 	 6
GFM1 	 625 	 623 	 669 	 744 	 826 	 675
LXN 	 263 	 84 	 283 	 354 	 107 	 264
RARRES1 	 2 	 2 	 8 	 1 	 1 	 7
LOC100287290 	 6 	 6 	 2 	 5 	 4 	 7
MFSD1 	 932 	 757 	 589 	 678 	 1321 	 1216
LOC105374181 	 28 	 67 	 6 	 38 	 61 	 40
LOC124909452 	 7 	 20 	 4 	 8 	 6 	 6
IQCJ-SCHIP1 	 0 	 0 	 0 	 0 	 0 	 0
IQCJ 	 0 	 0 	 0 	 1 	 0 	 0
SCHIP1 	 312 	 56 	 242 	 294 	 151 	 140
MIR3919 	 0 	 0 	 0 	 0 	 0 	 0
IQCJ-SCHIP1-AS1 	 0 	 0 	 0 	 12 	 0 	 0
LOC101928351 	 252 	 5 	 9 	 248 	 24 	 4
LOC124906299 	 40 	 1 	 2 	 59 	 3 	 3
IL12A-AS1 	 2 	 2 	 1 	 4 	 0 	 4
IL12A 	 38 	 48 	 84 	 80 	 38 	 39
LINC01100 	 0 	 0 	 0 	 0 	 0 	 0
LOC124906252 	 0 	 0 	 0 	 1 	 0 	 0
C3orf80 	 0 	 6 	 1 	 4 	 2 	 19
TRIM59-IFT80 	 29 	 10 	 12 	 37 	 34 	 26
IFT80 	 3 	 1 	 0 	 8 	 3 	 0
SMC4 	 1540 	 1241 	 1870 	 2604 	 1809 	 1736
MIR15B 	 1 	 0 	 0 	 0 	 1 	 1
MIR16-2 	 0 	 0 	 0 	 0 	 0 	 0
TRIM59 	 133 	 107 	 169 	 193 	 125 	 148
KPNA4 	 1088 	 1268 	 1070 	 1104 	 1786 	 1317
SCARNA7 	 8 	 2 	 3 	 4 	 6 	 2
ARL14 	 0 	 1 	 0 	 0 	 0 	 0
LOC124900554 	 0 	 0 	 0 	 0 	 0 	 0
PPM1L 	 148 	 184 	 54 	 131 	 97 	 148
B3GALNT1 	 197 	 187 	 25 	 137 	 297 	 48
LOC124909453 	 3 	 7 	 1 	 0 	 5 	 0
LOC124906300 	 1 	 8 	 3 	 2 	 3 	 1
LOC105374186 	 0 	 1 	 0 	 0 	 1 	 0
NMD3 	 661 	 662 	 418 	 731 	 805 	 610
LOC105374187 	 15 	 17 	 25 	 15 	 16 	 17
LOC112268450 	 16 	 9 	 11 	 8 	 12 	 12
SPTSSB 	 2 	 4 	 1 	 2 	 6 	 7
LOC107986150 	 0 	 0 	 0 	 1 	 0 	 2
LINC02067 	 9 	 9 	 8 	 9 	 8 	 8
OTOL1 	 0 	 0 	 0 	 0 	 0 	 0
LOC107986048 	 0 	 1 	 0 	 0 	 0 	 0
LOC107986049 	 64 	 17 	 5 	 1 	 4 	 0
LINC01192 	 0 	 0 	 0 	 0 	 0 	 0
LOC124906371 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374188 	 0 	 0 	 0 	 0 	 0 	 0
LOC102724419 	 0 	 0 	 0 	 0 	 0 	 0
MIR1263 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374189 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374190 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374191 	 0 	 0 	 0 	 0 	 0 	 0
LOC107986151 	 0 	 0 	 0 	 0 	 0 	 0
LINC01324 	 0 	 0 	 0 	 0 	 0 	 0
LOC107986050 	 0 	 0 	 0 	 0 	 0 	 0
SI 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374192 	 0 	 0 	 0 	 0 	 0 	 0
SLITRK3 	 0 	 1 	 0 	 0 	 0 	 0
LINC01322 	 0 	 0 	 0 	 0 	 0 	 0
BCHE 	 1 	 0 	 0 	 0 	 0 	 1
LOC124909497 	 0 	 0 	 0 	 1 	 0 	 0
LOC124909498 	 0 	 0 	 0 	 2 	 0 	 0
LOC105374194 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374193 	 0 	 0 	 0 	 1 	 0 	 0
LOC105374196 	 0 	 0 	 0 	 0 	 0 	 0
ZBBX 	 0 	 1 	 0 	 0 	 0 	 0
LINC01327 	 0 	 0 	 0 	 0 	 0 	 0
SERPINI2 	 19 	 33 	 24 	 34 	 88 	 106
LOC105374197 	 0 	 3 	 0 	 2 	 2 	 3
WDR49 	 55 	 119 	 67 	 199 	 269 	 257
PDCD10 	 335 	 250 	 249 	 328 	 439 	 335
SERPINI1 	 53 	 21 	 37 	 132 	 63 	 70
LRRC77P 	 1 	 0 	 0 	 1 	 0 	 1
GOLIM4 	 612 	 180 	 563 	 482 	 726 	 876
EGFEM1P 	 0 	 0 	 0 	 2 	 0 	 0
MIR551B 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374200 	 0 	 0 	 0 	 0 	 0 	 0
LINC02082 	 0 	 0 	 0 	 0 	 0 	 0
LINC01997 	 0 	 0 	 0 	 0 	 0 	 0
LOC107986051 	 0 	 0 	 0 	 0 	 0 	 0
MECOM 	 762 	 3 	 7 	 1 	 124 	 7
LOC124909454 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374206 	 1 	 0 	 0 	 0 	 0 	 0
MECOM-AS1 	 2 	 0 	 0 	 0 	 0 	 0
LOC124906301 	 8 	 0 	 1 	 0 	 5 	 0
TERC 	 0 	 2 	 1 	 2 	 0 	 0
ACTRT3 	 10 	 14 	 28 	 9 	 8 	 6
TRV-AAC1-1 	 0 	 0 	 0 	 0 	 0 	 0
MYNN 	 379 	 319 	 391 	 456 	 533 	 440
LRRC34 	 41 	 35 	 92 	 22 	 97 	 50
LRRIQ4 	 1 	 0 	 3 	 0 	 2 	 1
LRRC31 	 0 	 0 	 2 	 1 	 0 	 2
SAMD7 	 0 	 0 	 1 	 0 	 0 	 0
LOC100128164 	 10 	 30 	 19 	 18 	 4 	 16
SEC62 	 1191 	 1137 	 1701 	 1191 	 1670 	 1340
GPR160 	 648 	 181 	 149 	 98 	 858 	 272
LOC124909455 	 8 	 8 	 2 	 9 	 42 	 5
LOC124909456 	 2 	 2 	 4 	 4 	 21 	 7
PHC3 	 1775 	 1742 	 946 	 2226 	 3425 	 1943
LOC105374209 	 2 	 2 	 0 	 5 	 7 	 5
